You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.5
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.5
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.5
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.5
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,0,0.5
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.5
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.5
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.5
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.5
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.5
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.5
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.5
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.5
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,0,0.5
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.5
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.5
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.5
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.5
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.5
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.5
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.5
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.5
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.5
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.5
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.5
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.5
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.5
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.5
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.5
I am walking to Northampton,Noho,True,Amherst,False,False,Jane,0.21439771203,0,0.5
I am walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.5
I am walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.5
I am walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.5
I am walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.245229054398,0,0.5
I am walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.5
I am walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.5
I am walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.5
I am walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.270186616786,0,0.5
I am walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.5
I am walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.5
I am walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.5
I am walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.5
I am walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.5
I am walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.5
I am walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.270186616786,0,0.5
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.5
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.5
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.5
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.5
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.247868166503,0,0.5
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.5
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.5
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0.231169349192,0,0.5
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.5
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.5
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.247868166503,0,0.5
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.5
You are going to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.5
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.5
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.5
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.273094317803,0,0.5
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0.21439771203,0,0.5
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.5
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.5
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.5
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.245229054398,0,0.5
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.5
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.5
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.5
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.270186616786,0,0.5
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.5
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.5
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.5
I am going to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.5
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.5
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.5
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.270186616786,0,0.5
You are walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.5
You are walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.5
You are walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.5
You are walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.5
You are walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.247868166503,0,0.5
You are walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.5
You are walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.5
You are walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.231169349192,0,0.5
You are walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.5
You are walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.5
You are walking to Northampton,Amherst,False,Noho,False,True,Jane,0.247868166503,0,0.5
You are walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.5
You are walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.5
You are walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.5
You are walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.5
You are walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.273094317803,0,0.5
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.5
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.5
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.5
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.5
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.24192612512,0,0.5
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.5
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.25807387488,0,0.5
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.5
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.5
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.5
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.24192612512,0,0.5
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.5
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.25807387488,0,0.5
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.5
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.5
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.5
Eliza is walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.75
Eliza is walking to Northampton,Amherst,False,Noho,True,False,Jane,0.125222914933,0,0.75
Eliza is walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.142969376399,0,0.75
Eliza is walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.125222914933,0,0.75
Eliza is walking to Northampton,Noho,False,Amherst,True,False,Jane,0.110786744327,0,0.75
Eliza is walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.75
Eliza is walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.121020964341,0,0.75
Eliza is walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.75
Eliza is walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.75
Eliza is walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.75
Eliza is walking to Northampton,Noho,False,Noho,True,False,Jane,0.110786744327,0,0.75
Eliza is walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.75
Eliza is walking to Northampton,Noho,False,Noho,True,False,Sarah,0.121020964341,0,0.75
Eliza is walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.75
Eliza is walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.75
Eliza is walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.142969376399,0,0.75
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.75
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.125222914933,0,0.75
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.142969376399,0,0.75
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.125222914933,0,0.75
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0.110786744327,0,0.75
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.75
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0.121020964341,0,0.75
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.75
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.75
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.75
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0.110786744327,0,0.75
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.75
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0.121020964341,0,0.75
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.75
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.75
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.142969376399,0,0.75
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.75
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.75
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.75
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.75
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.75
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.75
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.75
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,0,0.75
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.75
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.75
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.75
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.75
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.75
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.75
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.75
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.75
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,0,0.75
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.75
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.75
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.75
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.75
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.75
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.75
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.75
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.75
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.75
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.75
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.75
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.75
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.75
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.75
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.75
I am walking to Northampton,Noho,True,Amherst,False,False,Jane,0.212256119125,0,0.75
I am walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.75
I am walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.75
I am walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.75
I am walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.239914351764,0,0.75
I am walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.75
I am walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.75
I am walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.75
I am walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.273914764555,0,0.75
I am walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.75
I am walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.75
I am walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.75
I am walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.75
I am walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.75
I am walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.75
I am walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.273914764555,0,0.75
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.75
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.75
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.75
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.75
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.243417788422,0,0.75
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.75
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.75
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0.235249718538,0,0.75
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.75
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.75
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.243417788422,0,0.75
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.75
You are going to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.75
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.75
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.75
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.277914704618,0,0.75
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0.212256119125,0,0.75
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.75
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.75
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.75
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.239914351764,0,0.75
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.75
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.75
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.75
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.273914764555,0,0.75
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.75
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.75
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.75
I am going to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.75
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.75
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.75
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.273914764555,0,0.75
You are walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.75
You are walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.75
You are walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.75
You are walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.75
You are walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.243417788422,0,0.75
You are walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.75
You are walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.75
You are walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.235249718538,0,0.75
You are walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.75
You are walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.75
You are walking to Northampton,Amherst,False,Noho,False,True,Jane,0.243417788422,0,0.75
You are walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.75
You are walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.75
You are walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.75
You are walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.75
You are walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.277914704618,0,0.75
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.75
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.75
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.75
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.75
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.238962597413,0,0.75
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.75
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.261037402587,0,0.75
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.75
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.75
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.75
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.238962597413,0,0.75
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.75
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.261037402587,0,0.75
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.75
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.75
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.75
Eliza is walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,1
Eliza is walking to Northampton,Amherst,False,Noho,True,False,Jane,0.122984305389,0,1
Eliza is walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.144665452295,0,1
Eliza is walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.122984305389,0,1
Eliza is walking to Northampton,Noho,False,Amherst,True,False,Jane,0.109893580725,0,1
Eliza is walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,1
Eliza is walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.122456661591,0,1
Eliza is walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,1
Eliza is walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,1
Eliza is walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,1
Eliza is walking to Northampton,Noho,False,Noho,True,False,Jane,0.109893580725,0,1
Eliza is walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,1
Eliza is walking to Northampton,Noho,False,Noho,True,False,Sarah,0.122456661591,0,1
Eliza is walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,1
Eliza is walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,1
Eliza is walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.144665452295,0,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.122984305389,0,1
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.144665452295,0,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.122984305389,0,1
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0.109893580725,0,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0.122456661591,0,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,1
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0.109893580725,0,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,1
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0.122456661591,0,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.144665452295,0,1
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,1
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,1
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,1
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,1
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,1
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,0,1
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,1
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,1
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,1
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,1
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,0,1
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,1
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,1
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,1
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,1
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,1
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,1
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,1
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,1
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,1
I am walking to Northampton,Noho,True,Amherst,False,False,Jane,0.210439928781,0,1
I am walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,1
I am walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,1
I am walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,1
I am walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.23550791863,0,1
I am walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,1
I am walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,1
I am walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,1
I am walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.277026076295,0,1
I am walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,1
I am walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,1
I am walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,1
I am walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,1
I am walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,1
I am walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,1
I am walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.277026076295,0,1
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,1
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,1
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,1
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,1
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.239693098076,0,1
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,1
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,1
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0.238664734528,0,1
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,1
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,1
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.239693098076,0,1
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,1
You are going to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,1
