You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.25,1,1
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.25,1,1
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.25,1,1
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.25,1,1
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.14603521208383402,1,0.25,1,1
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.7079295758323316,1,0.25,1,1
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.25,1,1
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.14603521208383402,1,0.25,1,1
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.25,1,1
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.25,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.25,1,1
You are going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.25,1,1
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.25,1,1
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.25,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.25,1,1
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.25,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.25,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.45325061173364056,1,0.25,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.25,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.25,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.25,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.09349877653271897,1,0.25,1,1
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.45325061173364056,1,0.25,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.25,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.25,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.25,1,1
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.25,1,1
I am going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.25,1,1
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.25,1,1
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.25,1,1
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.25,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.08550423515715874,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.25,1,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.08550423515715874,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.4144957648428413,1,0.25,1,1
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.4144957648428413,1,0.25,1,1
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.25,1,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.25,1,1
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.25,1,1
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.25,1,1
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.25,1,1
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.08550423515715874,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.4144957648428413,1,0.25,1,1
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.25,1,1
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.25,1,1
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.4144957648428413,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.25,1,1
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.25,1,1
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.25,1,1
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.08550423515715874,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.25,1,1
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.5,1,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.5,1,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.5,1,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.5,1,1
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.5,1,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.5,1,1
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.5,1,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.5,1,1
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,1,0.5,1,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.5,1,1
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.5,1,1
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.5,1,1
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.5,1,1
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.5,1,1
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.5,1,1
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.5,1,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.5,1,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.5,1,1
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.5,1,1
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.5,1,1
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.5,1,1
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.5,1,1
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.5,1,1
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,1,0.5,1,1
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.5,1,1
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.5,1,1
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.5,1,1
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.5,1,1
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.40759576125386054,1,0.5,1,1
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.1848084774922787,1,0.5,1,1
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.5,1,1
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.40759576125386054,1,0.5,1,1
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.5,1,1
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.5,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.5,1,1
You are going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.5,1,1
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.5,1,1
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.5,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.5,1,1
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.5,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.5,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.2377836512849679,1,0.5,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.5,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.5,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.5,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.5244326974300642,1,0.5,1,1
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.2377836512849679,1,0.5,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.5,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.5,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.5,1,1
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.5,1,1
I am going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.5,1,1
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.5,1,1
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.5,1,1
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.5,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.5,1,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.5,1,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.5,1,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.5,1,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.34401826877248765,1,0.5,1,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.5,1,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.5,1,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.5,1,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.5,1,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.34401826877248765,1,0.5,1,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.15598173122751233,1,0.5,1,1
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.15598173122751233,1,0.5,1,1
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.5,1,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.5,1,1
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.5,1,1
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.5,1,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.5,1,1
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.5,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.5,1,1
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.5,1,1
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.34401826877248765,1,0.5,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.5,1,1
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.15598173122751233,1,0.5,1,1
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.5,1,1
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.5,1,1
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.15598173122751233,1,0.5,1,1
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.5,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.5,1,1
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.5,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.5,1,1
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.5,1,1
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.34401826877248765,1,0.5,1,1
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.5,1,1
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.75,1,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.75,1,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.75,1,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.75,1,1
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.75,1,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.75,1,1
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.75,1,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.75,1,1
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,1,0.75,1,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.75,1,1
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.75,1,1
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.75,1,1
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.75,1,1
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.75,1,1
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.75,1,1
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.75,1,1
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.75,1,1
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.75,1,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.75,1,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.75,1,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.75,1,1
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.75,1,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.75,1,1
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.75,1,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.75,1,1
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.75,1,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.75,1,1
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.75,1,1
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.75,1,1
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.75,1,1
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.75,1,1
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,1,0.75,1,1
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.75,1,1
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.75,1,1
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.75,1,1
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.75,1,1
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.11518688659559446,1,0.75,1,1
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.7696262268088111,1,0.75,1,1
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.75,1,1
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.11518688659559446,1,0.75,1,1
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.75,1,1
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.75,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.75,1,1
You are going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.75,1,1
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.75,1,1
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.75,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.75,1,1
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.75,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.75,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.46518854339478233,1,0.75,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.75,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.75,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.75,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.06962291321043519,1,0.75,1,1
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.46518854339478233,1,0.75,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.75,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.75,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.75,1,1
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.75,1,1
I am going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.75,1,1
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.75,1,1
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.75,1,1
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.75,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.75,1,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.75,1,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.75,1,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.75,1,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.06509108242779178,1,0.75,1,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.75,1,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.75,1,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.75,1,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.75,1,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.06509108242779178,1,0.75,1,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.43490891757220834,1,0.75,1,1
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.43490891757220834,1,0.75,1,1
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.75,1,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.75,1,1
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.75,1,1
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.75,1,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.75,1,1
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.75,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.75,1,1
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.75,1,1
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.06509108242779178,1,0.75,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.75,1,1
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.43490891757220834,1,0.75,1,1
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.75,1,1
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.75,1,1
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.43490891757220834,1,0.75,1,1
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.75,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.75,1,1
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.75,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.75,1,1
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.75,1,1
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.06509108242779178,1,0.75,1,1
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.75,1,1
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0,1,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0,1,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0,1,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0,1,1
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0,1,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0,1,1
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0,1,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0,1,1
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,1,0,1,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0,1,1
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0,1,1
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0,1,0,1,1
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0,1,1
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0,1,1
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0,1,1
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0,1,1
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0,1,1
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0,1,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0,1,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0,1,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0,1,1
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0,1,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0,1,1
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0,1,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0,1,1
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0,1,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0,1,1
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0,1,1
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0,1,0,1,1
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0,1,1
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0,1,1
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,1,0,1,1
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0,1,1
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0,1,1
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0,1,1
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0,1,1
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.44416035157901673,1,0,1,1
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.11167929684196641,1,0,1,1
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0,1,1
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.44416035157901673,1,0,1,1
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0,1,1
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0,1,1
You are going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0,1,1
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0,1,1
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0,1,1
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.1673050594810812,1,0,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.6653898810378374,1,0,1,1
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.1673050594810812,1,0,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0,1,1
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0,1,1
I am going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0,1,1
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0,1,1
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0,1,1
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0,1,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0,1,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0,1,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0,1,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.39954000478445323,1,0,1,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0,1,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0,1,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0,1,1
